-13089, 10000380.0, 10000381.0, 10000382.0, 10000383.0, 10000384.0, 10000385.0, 10000386.0, 10000387.0, 10000388.0, 10000389.0, 10000390.0, 10000391.0, 10000392.0, 10000393.0, 10000394.0, 10000395.0, 10000396.0, 10000397.0, 10000398.0, 10000399.0, 
-13088, 10000400.0, 10000401.0, 10000402.0, 10000403.0, 10000404.0, 10000405.0, 10000406.0, 10000407.0, 10000408.0, 10000409.0, 10000410.0, 10000411.0, 10000412.0, 10000413.0, 10000414.0, 10000415.0, 10000416.0, 10000417.0, 10000418.0, 10000419.0, 
-13087, 10000420.0, 10000421.0, 10000422.0, 10000423.0, 10000424.0, 10000425.0, 10000426.0, 10000427.0, 10000428.0, 10000429.0, 10000430.0, 10000431.0, 10000432.0, 10000433.0, 10000434.0, 10000435.0, 10000436.0, 10000437.0, 10000438.0, 10000439.0, 
-13086, 10000440.0, 10000441.0, 10000442.0, 10000443.0, 10000444.0, 10000445.0, 10000446.0, 10000447.0, 10000448.0, 10000449.0, 10000450.0, 10000451.0, 10000452.0, 10000453.0, 10000454.0, 10000455.0, 10000456.0, 10000457.0, 10000458.0, 10000459.0, 
-13085, 10000460.0, 10000461.0, 10000462.0, 10000463.0, 10000464.0, 10000465.0, 10000466.0, 10000467.0, 10000468.0, 10000469.0, 10000470.0, 10000471.0, 10000472.0, 10000473.0, 10000474.0, 10000475.0, 10000476.0, 10000477.0, 10000478.0, 10000479.0, 
-13084, 10000480.0, 10000481.0, 10000482.0, 10000483.0, 10000484.0, 10000485.0, 10000486.0, 10000487.0, 10000488.0, 10000489.0, 10000490.0, 10000491.0, 10000492.0, 10000493.0, 10000494.0, 10000495.0, 10000496.0, 10000497.0, 10000498.0, 10000499.0, 
-13083, 10000500.0, 10000501.0, 10000502.0, 10000503.0, 10000504.0, 10000505.0, 10000506.0, 10000507.0, 10000508.0, 10000509.0, 10000510.0, 10000511.0, 10000512.0, 10000513.0, 10000514.0, 10000515.0, 10000516.0, 10000517.0, 10000518.0, 10000519.0, 
-13082, 10000520.0, 10000521.0, 10000522.0, 10000523.0, 10000524.0, 10000525.0, 10000526.0, 10000527.0, 10000528.0, 10000529.0, 10000530.0, 10000531.0, 10000532.0, 10000533.0, 10000534.0, 10000535.0, 10000536.0, 10000537.0, 10000538.0, 10000539.0, 
-13081, 10000540.0, 10000541.0, 10000542.0, 10000543.0, 10000544.0, 10000545.0, 10000546.0, 10000547.0, 10000548.0, 10000549.0, 10000550.0, 10000551.0, 10000552.0, 10000553.0, 10000554.0, 10000555.0, 10000556.0, 10000557.0, 10000558.0, 10000559.0, 
-13080, 10000560.0, 10000561.0, 10000562.0, 10000563.0, 10000564.0, 10000565.0, 10000566.0, 10000567.0, 10000568.0, 10000569.0, 10000570.0, 10000571.0, 10000572.0, 10000573.0, 10000574.0, 10000575.0, 10000576.0, 10000577.0, 10000578.0, 10000579.0, 
-13079, 10000580.0, 10000581.0, 10000582.0, 10000583.0, 10000584.0, 10000585.0, 10000586.0, 10000587.0, 10000588.0, 10000589.0, 10000590.0, 10000591.0, 10000592.0, 10000593.0, 10000594.0, 10000595.0, 10000596.0, 10000597.0, 10000598.0, 10000599.0, 
-13078, 10000600.0, 10000601.0, 10000602.0, 10000603.0, 10000604.0, 10000605.0, 10000606.0, 10000607.0, 10000608.0, 10000609.0, 10000610.0, 10000611.0, 10000612.0, 10000613.0, 10000614.0, 10000615.0, 10000616.0, 10000617.0, 10000618.0, 10000619.0, 
-13077, 10000620.0, 10000621.0, 10000622.0, 10000623.0, 10000624.0, 10000625.0, 10000626.0, 10000627.0, 10000628.0, 10000629.0, 10000630.0, 10000631.0, 10000632.0, 10000633.0, 10000634.0, 10000635.0, 10000636.0, 10000637.0, 10000638.0, 10000639.0, 
-13076, 10000640.0, 10000641.0, 10000642.0, 10000643.0, 10000644.0, 10000645.0, 10000646.0, 10000647.0, 10000648.0, 10000649.0, 10000650.0, 10000651.0, 10000652.0, 10000653.0, 10000654.0, 10000655.0, 10000656.0, 10000657.0, 10000658.0, 10000659.0, 
-13075, 10000660.0, 10000661.0, 10000662.0, 10000663.0, 10000664.0, 10000665.0, 10000666.0, 10000667.0, 10000668.0, 10000669.0, 10000670.0, 10000671.0, 10000672.0, 10000673.0, 10000674.0, 10000675.0, 10000676.0, 10000677.0, 10000678.0, 10000679.0, 
-13074, 10000680.0, 10000681.0, 10000682.0, 10000683.0, 10000684.0, 10000685.0, 10000686.0, 10000687.0, 10000688.0, 10000689.0, 10000690.0, 10000691.0, 10000692.0, 10000693.0, 10000694.0, 10000695.0, 10000696.0, 10000697.0, 10000698.0, 10000699.0, 
-13073, 10000700.0, 10000701.0, 10000702.0, 10000703.0, 10000704.0, 10000705.0, 10000706.0, 10000707.0, 10000708.0, 10000709.0, 10000710.0, 10000711.0, 10000712.0, 10000713.0, 10000714.0, 10000715.0, 10000716.0, 10000717.0, 10000718.0, 10000719.0, 
-13072, 10000720.0, 10000721.0, 10000722.0, 10000723.0, 10000724.0, 10000725.0, 10000726.0, 10000727.0, 10000728.0, 10000729.0, 10000730.0, 10000731.0, 10000732.0, 10000733.0, 10000734.0, 10000735.0, 10000736.0, 10000737.0, 10000738.0, 10000739.0, 
-13071, 10000740.0, 10000741.0, 10000742.0, 10000743.0, 10000744.0, 10000745.0, 10000746.0, 10000747.0, 10000748.0, 10000749.0, 10000750.0, 10000751.0, 10000752.0, 10000753.0, 10000754.0, 10000755.0, 10000756.0, 10000757.0, 10000758.0, 10000759.0, 
-13070, 10000760.0, 10000761.0, 10000762.0, 10000763.0, 10000764.0, 10000765.0, 10000766.0, 10000767.0, 10000768.0, 10000769.0, 10000770.0, 10000771.0, 10000772.0, 10000773.0, 10000774.0, 10000775.0, 10000776.0, 10000777.0, 10000778.0, 10000779.0, 
-13069, 10000780.0, 10000781.0, 10000782.0, 10000783.0, 10000784.0, 10000785.0, 10000786.0, 10000787.0, 10000788.0, 10000789.0, 10000790.0, 10000791.0, 10000792.0, 10000793.0, 10000794.0, 10000795.0, 10000796.0, 10000797.0, 10000798.0, 10000799.0, 
